2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
12392764+2706084,189.86513,27.10233,212.80881,87.33465,7335,1488,1488-1 
12393661-4253399,189.90251,-42.89445,300.62808,19.92439,6621,1343,- 
12393691-4044240,189.90382,-40.74002,300.51562,22.07625,3977,50,50-1 
12393949-0520391,189.91455,-5.34421,297.48337,57.40281,3042,137,- 
12394871-4817339,189.95296,-48.29283,300.93466,14.53384,5648,2016,- 
12395026-4106243,189.95953,-41.10678,300.58032,21.71199,4618,50,50-1 
12395191+1517520,189.96629,15.2978,289.53778,77.86745,949,2987,- 
12395593+1010337,189.98309,10.1761,293.29901,72.83221,2198,2987,- 
12400166-4202340,190.00693,-42.04276,300.66644,20.77879,3254,50,50-1 
12401194+0823014,190.04976,8.38373,294.33569,71.06758,2291,2987,- 
12401293-0547574,190.05386,-5.79928,297.80753,56.9607,1383,2999,- 
12401599-0917565,190.0667,-9.29909,298.29825,53.47207,6752,1668,- 
12401742-4313101,190.07259,-43.21946,300.77634,19.60563,6632,1343,- 
12401810-4045434,190.07541,-40.76206,300.65689,22.06049,3485,50,50-1 
12402299+0307036,190.09579,3.11771,296.17523,65.84425,1190,2997,- 
12402804-4830343,190.11685,-48.50957,301.05704,14.32224,5628,2016,- 
12403619+2630207,190.15082,26.50557,226.76508,87.50375,6917,542,542-1 
12403651-1040118,190.15215,-10.67002,298.59723,52.11051,15632,1312,- 
12403684-0507588,190.15353,-5.13301,297.89291,57.63274,2883,137,- 
12404311-4045480,190.17964,-40.76337,300.74207,22.06279,3411,50,50-1 
12404431-1015128,190.18465,-10.25362,298.60281,52.52812,6143,1668,- 
12404493-0518091,190.18726,-5.30254,297.97992,57.46634,3002,137,- 
12404671-4053350,190.19475,-40.89305,300.76062,21.93375,3493,50,50-1 
12405287-3645210,190.22023,-36.75586,300.57806,26.06763,3591,898,- 
12405286+2643405,190.22034,26.728,221.98875,87.6132,5003,2064,- 
12405402-4136240,190.22505,-41.60663,300.81906,21.22188,3506,50,50-1 
12405519-4058350,190.23004,-40.9764,300.7933,21.85167,2872,50,50-1 
12405755+1154438,190.23984,11.91212,293.24512,74.58636,1964,2987,- 
12405844-3643550,190.2435,-36.73189,300.5976,26.09242,3546,898,- 
12405858+1111038,190.24408,11.1844,293.66071,73.86745,953,2987,- 
12410114-0639472,190.25481,-6.66316,298.28818,56.11456,7758,2238,- 
12410305-1018062,190.26271,-10.30168,298.73404,52.48533,6056,1668,- 
12410717-4053157,190.27989,-40.8878,300.82971,21.94182,4581,50,50-1 
12411240+1153118,190.30168,11.88664,293.48456,74.57033,2594,2987,- 
12411328+1009208,190.30534,10.15575,294.3732,72.85742,2191,2987,- 
12411572+1123138,190.31551,11.38719,293.80518,74.07825,882,2987,- 
12411596-0500330,190.31654,-5.00912,298.17822,57.76865,3257,137,- 
12413038-1122102,190.37666,-11.36948,299.02621,51.42689,15472,1312,- 
12413093-1002012,190.37881,-10.03376,298.89325,52.76011,6426,1668,- 
12413143+2602333,190.38104,26.04263,238.4715,87.53201,5064,2064,- 
12413284+4109027,190.38686,41.15079,130.55817,75.8308,760,3011,- 
12413643-1123302,190.40178,-11.39174,299.06784,51.40619,15106,1312,- 
12413730+2604223,190.40544,26.07283,238.0675,87.56509,5002,2064,- 
12414441+7425151,190.43497,74.42094,123.8176,42.69078,1462,105,- 
12415081-0710092,190.46167,-7.16932,298.71576,55.62383,7758,2238,- 
12415270+4116253,190.46959,41.27372,130.23105,75.71889,833,3011,- 
12415932+1256346,190.49724,12.94292,293.60858,75.64325,1447,2987,- 
12420232+1138489,190.50967,11.64693,294.3645,74.36203,734,2987,- 
12420800+3232294,190.53337,32.54151,142.806,84.22353,868,2993,- 
12420808-4049151,190.53374,-40.82086,301.0336,22.01659,2992,50,50-1 
12421296-0005561,190.55405,-0.09886,297.90311,62.68274,14602,1476,- 
12421644-4038313,190.56856,-40.64206,301.0546,22.19628,4873,50,50-1 
12421660-0547261,190.56912,-5.79067,298.74469,57.00652,7340,2598,- 
12421900-0546311,190.57922,-5.77536,298.76129,57.02245,6940,2598,- 
12422069-1049336,190.58627,-10.82596,299.3053,51.98169,15584,1312,- 
12422527-0658154,190.60526,-6.971,298.94568,55.83089,3171,618,- 
12422554-0702364,190.60648,-7.04346,298.95584,55.75864,3215,618,- 
12422599-0600594,190.60837,-6.01651,298.84274,56.78367,6979,2598,- 
12422835-1053554,190.61818,-10.89883,299.36279,51.91073,15268,1312,- 
12422970-4733293,190.62387,-47.55814,301.36807,15.28646,5743,2016,- 
12423762-4044394,190.65677,-40.74423,301.13092,22.0967,4770,50,50-1 
12424266+5508435,190.67773,55.14548,125.58276,61.93797,5086,460,- 
12424518+2707026,190.68822,27.11742,212.76122,88.06747,6846,542,542-1 
12424563-4012363,190.6902,-40.21014,301.13718,22.63137,4719,50,50-1 
12424743+1126328,190.69762,11.44247,295.13568,74.18309,1488,2987,- 
12424863+2638225,190.70264,26.63963,226.69693,88.01515,6946,542,542-1 
12424963-4009173,190.70677,-40.15475,301.14871,22.68718,4677,50,50-1 
12424986+0241160,190.70778,2.68778,297.74844,65.47279,1275,2990,- 
12425218+5451215,190.71733,54.856,125.57872,62.22834,4699,460,- 
12425243+1315260,190.71846,13.25723,294.29593,75.98508,1338,2987,- 
12425631+0340355,190.7347,3.67657,297.61621,66.46048,1306,2997,- 
12425775+1217121,190.74065,12.28676,294.89468,75.02601,1999,2987,- 
12430368-4254487,190.76521,-42.91346,301.30051,19.93175,3151,50,50-1 
12430555-4121319,190.77321,-41.35891,301.24918,21.48557,3613,50,50-1 
12430651-0026162,190.77713,-0.4379,298.43954,62.36111,14506,1476,- 
12430765+1203039,190.78188,12.05107,295.16165,74.79721,2338,2987,- 
12431778-0038392,190.82408,-0.64425,298.57062,62.15846,2984,1762,- 
12432649-4256100,190.86035,-42.93606,301.3754,19.91152,3086,50,50-1 
12433254+1134568,190.88559,11.58247,295.74893,74.34391,1718,2987,- 
12433500-3544468,190.89584,-35.74639,301.14172,27.09805,9426,2156,- 
12433648+4101069,190.90204,41.01859,129.0544,76.01657,7398,2256,- 
12434000+1133093,190.9167,11.55261,295.87354,74.31767,1440,2987,- 
12434262+1623362,190.92764,16.39338,293.06918,79.11677,1101,2987,- 
12434912-4042528,190.95462,-40.71461,301.37329,22.13408,5268,50,- 
12435092-0033406,190.96214,-0.56128,298.8544,62.2503,2960,1762,- 
12435663+1307348,190.98599,13.12635,295.42816,75.88871,1368,2987,- 
12435764+3210130,190.99031,32.17024,140.33481,84.70321,927,2993,- 
12440320+4110079,191.01326,41.16888,128.63644,75.87759,7336,2256,- 
12440918-0734028,191.0383,-7.56747,299.76279,55.2594,7731,2238,- 
12440998-4144596,191.04164,-41.74994,301.4783,21.10128,2877,50,50-1 
12441959-4043546,191.08163,-40.73181,301.47772,22.11985,3182,50,50-1 
12442917-4043396,191.12158,-40.7277,301.51028,22.12485,4640,50,50-1 
12442937+1329552,191.12242,13.49862,295.79599,76.27392,787,2987,- 
12443197+1111259,191.13326,11.19052,296.78491,73.97972,1406,2987,- 
12443778-1004592,191.15744,-10.08312,300.1626,52.75196,2733,829,- 
12444123+2625109,191.17183,26.41967,237.7394,88.33492,4846,2064,- 
12444406-3552209,191.18353,-35.87245,301.40802,26.97945,9442,2156,- 
12444673+5452328,191.19481,54.87576,124.98751,62.22604,5011,460,- 
12444706-1011522,191.19606,-10.19784,300.2334,52.63899,2748,829,- 
12444906-4042512,191.20444,-40.7143,301.57764,22.14003,3215,50,50-1 
12445087-0426046,191.21193,-4.43462,299.79614,58.39694,4676,678,- 
12445183-2025353,191.21597,-20.42653,300.84543,42.41855,6654,1253,- 
12445314+1845182,191.22141,18.75513,292.38919,81.49234,6917,1385,- 
12445738-0002356,191.23909,-0.04316,299.38702,62.7839,14801,1476,- 
12450228-2006393,191.25943,-20.11093,300.88611,42.73536,6639,1253,- 
12450368-4100513,191.2654,-41.01427,301.63614,21.84143,2858,50,50-1 
12450595+0303204,191.27489,3.05571,299.05731,65.87969,1120,2997,- 
12451495-4049272,191.31227,-40.82425,301.66891,22.03232,2792,50,50-1 
12451641-3553479,191.31847,-35.89672,301.5314,26.95825,9200,2156,- 
12451714+2707317,191.32141,27.12551,212.70042,88.63109,1328,2993,- 
12452057-0558257,191.33578,-5.97386,300.15872,56.86501,7250,2598,- 
12453191+5444151,191.38297,54.73753,124.77016,62.36978,4940,460,- 
12453470+2703386,191.39453,27.06076,215.56503,88.69404,7132,668,668-2 
12453895-0745541,191.41232,-7.76504,300.42651,55.0785,7800,2238,- 
12454486+1910379,191.43692,19.17721,293.30185,81.94225,7028,1385,- 
12454763-0704111,191.44844,-7.0697,300.44165,55.7747,3263,618,- 
12455970+4046289,191.49869,40.77479,127.28927,76.3075,7436,2256,- 
12460347-0839196,191.51445,-8.65546,300.65869,54.19249,1833,2998,- 
12461573-4142214,191.56561,-41.70598,301.89618,21.15536,3544,50,50-1 
12461676-4116314,191.56984,-41.27538,301.88959,21.58593,4932,50,50-1 
12462604-4045093,191.60847,-40.75253,301.90903,22.10928,4832,50,50-1 
12463301+4049510,191.63754,40.83094,126.82756,76.26044,7583,2256,- 
12463982+5432030,191.66611,54.53419,124.43565,62.58026,5176,460,- 
12464198-4001292,191.67493,-40.02473,301.94766,22.83796,4793,50,50-1 
12465474-1138133,191.72812,-11.63707,301.16254,51.21908,2790,829,- 
12465561-4129482,191.73175,-41.49675,302.02493,21.36705,2840,50,50-1 
12465714-4134571,191.73805,-41.58254,302.03171,21.28137,3350,50,50-1 
12470913+7110341,191.78819,71.17614,123.42907,45.94812,1736,105,- 
12471143+1927520,191.79762,19.4644,295.46341,82.27438,7092,1385,- 
12471168+2642484,191.79874,26.71346,236.37617,88.96717,7037,668,668-2 
12471526+1012124,191.81363,10.20348,299.39987,73.04645,1410,2987,- 
12471548-1003484,191.81454,-10.06344,301.23022,52.79445,2675,829,- 
12471748-0243391,191.82291,-2.72749,300.85269,60.12745,1909,2999,- 
12471984-0929524,191.83263,-9.49789,301.23465,53.36027,3240,829,- 
12472179-4114150,191.84074,-41.23751,302.10782,21.62772,3394,50,50-1 
12472840+2727284,191.86827,27.45788,192.19556,89.05949,6901,668,668-2 
12472882-4320051,191.87006,-43.3348,302.1683,19.53108,3513,50,50-1 
12473024-3934150,191.87604,-39.57086,302.10657,23.29458,4919,50,50-1 
12474195+2658539,191.92482,26.98164,222.71533,89.15475,7431,668,668-2 
12474238-4131418,191.92653,-41.52827,302.18207,21.33805,3829,50,50-1 
12474552+1345456,191.93971,13.76272,299.07217,76.6068,1920,2987,- 
12474646+0420098,191.94357,4.33608,300.57538,67.19099,1318,2997,- 
12474798-3604188,191.94986,-36.07203,302.10825,26.79389,9308,2156,- 
12475528+2713209,191.98038,27.22242,205.87352,89.21227,8246,668,668-3 
12475551-0139215,191.98135,-1.65603,301.10941,61.20323,3143,1762,- 
12475836-2216066,191.99321,-22.26845,301.8761,40.59616,3786,1669,- 
12480024-3937508,192.00113,-39.63086,302.21249,23.23609,4802,50,50-1 
12480264-4049068,192.01109,-40.81857,302.2392,22.04861,3894,50,50-1 
12480510+2638459,192.02124,26.64606,245.56743,89.11028,6912,668,668-2 
12480540-2734392,192.02254,-27.57765,302.02304,35.28817,3558,3028,- 
12481181-0421015,192.04919,-4.35043,301.38489,58.51152,4404,678,- 
12481367-0319585,192.05698,-3.33292,301.35187,59.52892,1464,2999,- 
12481509+1059010,192.06282,10.98362,300.12115,73.83789,1482,2987,- 
12482038-2627522,192.08499,-26.46454,302.07047,36.402,3540,3029,- 
12482063-2017331,192.08598,-20.29255,301.94669,42.57325,6650,1253,- 
12482156-4142516,192.08981,-41.71436,302.31586,21.15371,2918,50,50-1 
12482275-4107226,192.09488,-41.12305,302.3118,21.74501,3981,50,50-1 
12482293+0829140,192.0955,8.4873,300.56897,71.34494,1335,2987,- 
12482407+2651281,192.1003,26.85789,234.55077,89.27142,7680,668,668-2 
12483590-0548030,192.14961,-5.80085,301.63284,57.06368,1580,2996,- 
12484204+2625019,192.17523,26.41723,262.11102,89.06248,7184,668,668-2 
12484229-3640236,192.17627,-36.67324,302.3212,26.19526,9160,2156,- 
12484344-4138376,192.181,-41.64375,302.388,21.22513,2536,50,50-1 
12484927-4118399,192.20532,-41.31109,302.40359,21.55797,3240,50,50-1 
12485518-4034543,192.22992,-40.58181,302.41516,22.28741,3738,50,50-1 
12485538+1454273,192.23079,14.9076,300.06378,77.76524,1714,2987,- 
12485965-1423572,192.24852,-14.39921,302.03934,48.46826,3921,150,150-2 
12490152-0927254,192.25635,-9.45704,301.93378,53.40998,4200,261,261-1 
12490218-0839514,192.25911,-8.66435,301.91714,54.20262,1616,2995,- 
12490503-1253112,192.27098,-12.88652,302.03973,49.9811,4439,150,150-1 
12490641-4149563,192.27673,-41.83233,302.46671,21.03731,4700,50,50-1 
12490713-4025453,192.27975,-40.42927,302.45447,22.44033,4644,50,50-1 
12490883+2722080,192.28687,27.36885,187.51666,89.43695,6870,668,668-2 
12491156+0323194,192.2982,3.38871,301.54031,66.25432,1053,2997,- 
12491205-4132404,192.30022,-41.54456,302.48254,21.32523,3145,50,50-1 
12491494-4245421,192.31218,-42.7617,302.504,20.10823,3384,50,50-1 
12491896-0906301,192.32903,-9.10842,302.04587,53.75962,4708,261,261-1 
12491984-0917321,192.33267,-9.2922,302.05624,53.57592,4280,261,261-1 
12492243-1321162,192.34351,-13.35451,302.15866,49.5141,4444,150,150-1 
12492497-0511452,192.35403,-5.19587,301.99054,57.67212,4646,678,- 
12492629-4129213,192.35963,-41.4893,302.52982,21.38089,4552,50,50-1 
12492664-4127463,192.36107,-41.46286,302.53073,21.40733,5086,50,50-1 
12492895-0851021,192.37062,-8.85062,302.10968,54.01795,4655,261,- 
12493304-4154015,192.38776,-41.90036,302.55588,20.97,3629,50,50-1 
12493309-0944271,192.38795,-9.74082,302.15735,53.12804,5013,261,261-1 
12493453-4103175,192.39394,-41.05485,302.55377,21.81553,2296,50,- 
12493784-4123176,192.4077,-41.38826,302.56766,21.48221,3908,50,50-1 
12493895+1509557,192.41232,15.16549,300.85037,78.02991,1437,2987,- 
12494226+2653312,192.42613,26.892,244.30611,89.54729,7129,668,668-2 
12495160-4113346,192.46498,-41.22626,302.61267,21.6445,2468,50,50-1 
12495301+8036199,192.47063,80.60548,123.01093,36.52269,10078,1402,- 
12495418-4116456,192.47572,-41.27935,302.62173,21.59148,4116,50,50-1 
12495786+2749203,192.49107,27.82233,148.06999,89.23289,7192,668,668-2 
12495789+0518411,192.49121,5.31143,301.94522,68.18027,978,2987,- 
12500230-2555143,192.50966,-25.92068,302.53821,36.94997,3632,3029,- 
12500388-4007334,192.5161,-40.12593,302.64722,22.74506,3883,50,50-1 
12500394-4122554,192.51636,-41.38203,302.65521,21.48898,4942,50,50-1 
12500469-1444005,192.51947,-14.73343,302.43912,48.13697,4251,150,150-2 
12500736+7252281,192.53069,72.87448,123.06713,44.25357,1679,105,- 
12500882-1459555,192.53677,-14.99881,302.46716,47.87173,15119,2171,- 
12501051-3841465,192.54385,-38.69624,302.6619,24.17484,4449,1047,- 
12501152-4113155,192.5481,-41.22098,302.6799,21.65016,3253,50,50-1 
12501227-4130535,192.55115,-41.5149,302.68402,21.35626,2665,50,50-1 
12501759+8021529,192.57359,80.36476,122.99168,36.76351,10385,1402,- 
12501925-1319275,192.58022,-13.32434,302.51306,49.54645,4616,150,150-1 
12501989+2719266,192.58295,27.32401,174.36433,89.68574,7923,668,668-3 
12502272-1419185,192.59473,-14.32187,302.54434,48.54903,4561,150,150-2 
12502411-4050385,192.60051,-40.84406,302.72055,22.02727,4923,50,50-1 
12502661+2530027,192.61089,25.50076,295.07944,88.35722,1489,2993,- 
12502798-2240245,192.61661,-22.67346,302.63849,40.1977,13858,2669,- 
12502807+2726056,192.61696,27.43487,157.99718,89.62527,6687,668,668-2 
12502864-2650332,192.61938,-26.84262,302.66699,36.02861,3486,3028,- 
12502941-1051158,192.62254,-10.85443,302.55377,52.01657,2726,829,- 
12503262-0516548,192.63599,-5.28191,302.51663,57.58906,4987,678,- 
12503310-0927038,192.63797,-9.45112,302.56522,53.41994,4811,261,261-1 
12503439-0927468,192.64328,-9.46303,302.5741,53.40807,5012,261,261-1 
12503990-0901518,192.66624,-9.03107,302.60843,53.84014,4601,261,261-1 
12504278-0409208,192.67827,-4.15582,302.5838,58.71537,1872,2999,- 
12504299-4125486,192.67914,-41.43027,302.78662,21.44127,2620,50,50-1 
12504458-4232520,192.68573,-42.54778,302.79541,20.32378,3447,50,50-1 
12504658-4153380,192.69414,-41.89396,302.80008,20.97762,5076,50,50-1 
12504917-2301490,192.70486,-23.03025,302.74655,39.84125,14077,2669,- 
12505213-1429308,192.71715,-14.49189,302.7244,48.37959,4632,150,150-2 
12505314+4107125,192.72145,41.12015,123.36211,76.00777,530,3011,- 
12505337-0951440,192.72237,-9.8623,302.70737,53.00916,5097,261,261-1 
12505406+2750301,192.72522,27.84177,132.38272,89.27672,7858,668,668-3 
12505749-4123477,192.73953,-41.39654,302.83521,21.47512,4775,50,50-1 
12510087-4143207,192.75374,-41.72244,302.84729,21.14924,2729,50,50-1 
12510109-0623349,192.75456,-6.39305,302.74307,56.47849,1840,2996,- 
12510678+1054435,192.77826,10.91208,302.64621,73.78356,1248,2987,- 
12510953-1503338,192.78978,-15.05943,302.83163,47.81222,15184,2171,- 
12510993-2232152,192.79144,-22.53752,302.84946,40.33415,13903,2669,- 
12511200+7138124,192.79988,71.63671,122.95874,45.49168,1752,105,- 
12511547-1502328,192.81439,-15.0424,302.867,47.82928,14996,2171,- 
12511584-0746129,192.81602,-7.77027,302.8566,55.1014,4245,261,261-1 
12511759-4049070,192.8233,-40.81861,302.90237,22.05313,3653,50,50-1 
12511787+2706222,192.82457,27.10616,248.43661,89.96177,5923,668,668-1 
12511856-1434248,192.82744,-14.5736,302.88525,48.2981,4242,150,150-2 
12512139-1222288,192.83914,-12.37466,302.90063,50.49704,4494,150,150-1 
12512466-0924299,192.85278,-9.40829,302.92078,53.4634,4642,261,261-1 
12512615+2725163,192.85899,27.42121,123.02345,89.70715,7590,668,668-3 
12512629-1046129,192.85959,-10.77032,302.93204,52.10138,4698,261,261-2 
12512676-2648287,192.86151,-26.80802,302.93414,36.06371,3737,3028,- 
12513184-2627077,192.88266,-26.45209,302.95767,36.41963,3534,3028,- 
12513239-1319482,192.88495,-13.33003,302.97006,49.54167,4678,150,150-1 
12513238-1413162,192.88495,-14.22117,302.96924,48.65053,4750,150,150-2 
12513251-2746587,192.88551,-27.78301,302.96005,35.08871,3876,3028,- 
12513291-4113391,192.88712,-41.22761,302.95425,21.64413,5054,50,50-1 
12513706-0824369,192.90448,-8.41022,303.00845,54.46145,4000,261,261-1 
12513734-4118121,192.90555,-41.30345,302.96912,21.56828,3726,50,50-1 
12513763-2607027,192.90686,-26.11741,302.98499,36.75429,3519,3029,- 
12514115-4236205,192.92155,-42.60569,302.98059,20.26604,3495,50,50-1 
12514378-3849451,192.93234,-38.8292,302.99405,24.04251,3428,50,50-3 
12514374+2757463,192.93239,27.96285,118.5222,89.16302,7195,668,- 
12514587-2605246,192.9411,-26.09018,303.02341,36.78149,3420,3029,- 
12514596+2546383,192.9415,25.7773,306.05945,88.64695,1471,2993,- 
12514627-4107561,192.94284,-41.13225,302.99948,21.73945,3625,50,50-1 
12514803-1027172,192.95015,-10.45473,303.07806,52.41686,1607,2998,- 
12515649-4132208,192.98531,-41.53906,303.03302,21.33258,3964,50,50-1 
12515709-1503038,192.98785,-15.05101,303.11652,47.82051,15318,2171,- 
12520048-4108488,193.00214,-41.14692,303.04755,21.7247,2374,50,50-1 
12520117-4116458,193.00487,-41.27944,303.04941,21.59217,5073,50,50-1 
12520318-4127358,193.01332,-41.45991,303.05573,21.41169,4225,50,50-1 
12520502-0920002,193.02094,-9.33336,303.19992,53.53801,4728,261,261-1 
12520544-1527308,193.02269,-15.45853,303.16434,47.41288,4758,150,- 
12520901+2728382,193.03749,27.47731,98.59245,89.61689,6117,668,668-1 
12520984-2317384,193.04103,-23.29409,303.14822,39.57733,13613,2669,- 
12521245-1324528,193.05191,-13.41473,303.21985,49.45655,4721,150,150-1 
12521292-1324388,193.05386,-13.41082,303.22278,49.46045,4671,150,150-1 
12521331-2950262,193.05544,-29.84066,303.13464,33.03076,3145,3027,- 
12521354-0929524,193.05647,-9.49786,303.25754,53.37334,4528,261,261-1 
12521367-1534338,193.05708,-15.57607,303.21252,47.2952,14527,2308,- 
12521483-2618142,193.06183,-26.30395,303.15775,36.56742,3804,3029,- 
12521564-0807584,193.06512,-8.13287,303.28448,54.73826,4454,261,261-1 
12521598-4123259,193.06665,-41.39051,303.09894,21.48096,3309,50,50-1 
12521756+1118491,193.07318,11.31366,303.70068,74.18404,1665,2987,- 
12521960-4103358,193.08165,-41.06002,303.11234,21.81141,3639,50,50-1 
12522159-1549400,193.08992,-15.82771,303.25723,47.04342,13426,2026,- 
12522160-2257454,193.09,-22.96269,303.20859,39.90854,13519,2669,- 
12522211-0111588,193.09213,-1.19969,303.422,61.67111,1573,2999,- 
12522255-4116548,193.09396,-41.28193,303.1214,21.58948,4891,50,50-1 
12522309-1306220,193.09619,-13.1061,303.28879,49.76495,5020,150,150-1 
12522599-4042268,193.10832,-40.7074,303.13559,22.16395,4727,50,50-1 
12522686-0945144,193.11195,-9.75397,303.34644,53.11692,2594,829,- 
12522945-3908457,193.12274,-39.14606,303.15491,23.72523,4564,1047,- 
12523166-1512150,193.13191,-15.20411,303.32224,47.66677,13454,2026,- 
