Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
2741,-,201.94,55.86,112.55,60.53,3,15,3,7339,100,102.4,57,58,0.13,0.3,0
1302,ABELL_1736,202.01,-27.74,312.76,34.43,17,7,>17 ,10635,144.5,149.6,394,408,0.92,98.8,2
1964,-,202.03,-20.91,314.33,41.15,8,61,7,7441,101.4,103.9,169,170,0.4,7.9,0
1377,-,202.07,-24.66,313.5,37.46,6,33,>6 ,14083,190.9,199.8,257,268,0.6,27.4,0
2839,-,202.1,-54.8,308.29,7.68,5,98,0,5710,77.9,79.4,301,270,0.71,44.6,0
1782,-,202.17,-31.52,312.16,30.69,14,4,>14 ,15560,210.6,221.6,321,333,0.74,52.8,0
1030,ABELL_3558,202.18,-31.51,312.17,30.69,7,7,>7 ,14214,192.6,201.7,286,291,0.66,37.7,0
390,-,202.36,46.47,104.21,69.25,5,15,1,2691,36.8,37.1,84,83,0.2,1,0
463,-,202.37,11.54,334.59,72.03,17,5,11,7038,95.9,98.2,292,292,0.68,40.5,0
1480,-,202.53,31.38,61.99,80.56,3,11,3,7506,102.2,104.8,88,90,0.2,1.1,0
1259,-,202.54,13.33,338.11,73.5,4,33,4,7789,106.1,108.8,90,91,0.21,1.2,0
2748,-,202.55,-38.21,311.26,24.04,3,26,>3 ,8846,120.4,123.9,123,113,0.29,3,0
998,-,202.59,-20.96,315,41,14,20,9,5832,79.5,81.1,175,178,0.41,8.7,0
1285,-,202.6,-29.59,312.98,32.52,4,38,>4 ,14627,198.1,207.8,213,214,0.49,15.4,0
1766,-,202.68,16.74,346.15,76.19,4,31,4,6917,94.3,96.4,96,90,0.23,1.5,0
609,-,202.73,-16.11,316.57,45.71,3,20,3,6138,83.7,85.4,96,84,0.22,1.4,0
2299,-,202.84,-10.86,318.55,50.79,5,13,5,6940,94.6,96.8,118,114,0.28,2.7,0
957,-,202.94,-1.58,323.22,59.69,4,10,3,4418,60.3,61.2,295,298,0.7,42,0
2577,-,202.95,-25.19,314.34,36.78,4,24,>4 ,8135,110.8,113.8,61,60,0.14,0.4,0
239,-,203.05,-34.09,312.49,28.03,3,38,2,2639,36.1,36.4,77,68,0.18,0.7,0
2757,-,203.15,32.51,66.5,79.59,6,82,>6 ,10779,146.5,151.7,276,286,0.64,34.1,0
1054,-,203.15,-33.01,312.8,29.07,5,38,>5 ,15335,207.6,218.2,285,291,0.66,37,0
1804,-,203.21,18.17,351.88,76.92,4,7,2,7043,96,98.2,35,34,0.08,0.1,0
1,-,203.35,-40.13,311.57,22.04,12,14,3,750,10.3,10.3,119,119,0.28,2.8,0
2357,-,203.42,9.55,334.48,69.79,6,15,6,7264,99,101.4,200,199,0.47,13,0
63,-,203.42,-23.5,315.31,38.36,7,6,>7 ,10403,141.4,146.3,138,143,0.32,4.3,0
1329,-,203.44,17.69,351.1,76.43,4,11,>4 ,8365,113.9,117,166,170,0.39,7.4,0
2596,-,203.57,4.58,329.2,65.25,3,7,2,7061,96.2,98.5,149,131,0.35,5.4,0
149,-,203.62,34.12,72.65,78.41,24,7,19,7569,103.1,105.7,220,225,0.52,17.2,2
796,-,203.64,7.25,332.14,67.64,7,33,7,7250,98.8,101.2,144,138,0.34,4.8,2
707,-,203.7,13.29,341.29,72.85,4,24,>4 ,13208,179.1,187,186,190,0.43,10.3,0
1104,-,203.74,3.23,328.34,63.94,4,24,3,6973,95,97.2,118,120,0.28,2.7,0
75,-,203.76,-33.56,313.26,28.44,22,82,9,4121,56.3,57,168,170,0.4,7.7,0
1214,-,203.78,13.75,342.42,73.18,3,5,3,7200,98.1,100.5,52,52,0.12,0.2,0
538,-,203.83,-8.42,321.11,52.9,8,9,6,7011,95.5,97.8,273,274,0.64,33.3,0
1586,-,204.07,51.26,106.56,64.42,3,3,1,4708,64.3,65.3,47,39,0.11,0.2,0
154,-,204.07,-78.28,305.28,-15.61,6,18,2,2698,36.9,37.2,196,195,0.46,12.4,0
828,-,204.07,-26,315.37,35.79,5,4,2,4858,66.3,67.4,184,187,0.43,10.2,0
706,-,204.1,-55.37,309.34,6.95,6,8,0,4363,59.6,60.4,141,143,0.33,4.6,0
1106,-,204.2,-30.92,314.28,30.95,5,33,2,4577,62.5,63.4,146,145,0.34,5.1,0
1264,-,204.42,38.84,86.34,74.82,4,10,4,6221,84.8,86.6,99,99,0.23,1.6,0
1682,-,204.5,38.61,85.55,74.94,3,20,1,4306,58.8,59.6,114,107,0.27,2.4,0
2857,-,204.59,-35.39,313.61,26.51,4,7,>4 ,15747,213.1,224.3,123,127,0.28,3,0
311,-,204.77,-50.62,310.61,11.54,5,3,3,3986,54.4,55.2,147,137,0.35,5.2,0
2385,-,204.84,26.28,31.14,79.27,5,5,>5 ,8768,119.3,122.8,58,59,0.14,0.3,0
1386,-,204.86,0.74,328.51,61.2,3,35,3,7063,96.2,98.5,23,20,0.06,0,0
2900,-,204.88,-32.17,314.63,29.6,5,38,>5 ,11943,162.1,168.6,151,153,0.35,5.5,0
2920,-,205.2,24.64,23.05,78.62,3,11,>3 ,8493,115.6,118.9,140,136,0.33,4.5,0
924,-,205.23,4.43,332.57,64.42,12,8,10,7217,98.3,100.7,70,71,0.16,0.6,2
1326,-,205.25,23.19,16.28,78.12,3,26,>3 ,9664,131.4,135.6,161,142,0.38,6.7,0
1884,-,205.4,55.66,108.73,60.06,3,17,3,7698,104.8,107.5,23,21,0.05,0,0
2611,-,205.61,30.02,50.44,78.44,4,3,>4 ,11191,152,157.7,87,86,0.2,1.1,0
1680,-,205.63,-24.18,317.6,37.23,3,20,2,6944,94.6,96.8,95,89,0.22,1.4,0
995,-,205.75,-38.28,313.94,23.48,7,17,>7 ,10587,143.9,148.9,200,199,0.47,13,0
1585,-,205.94,-19.86,319.4,41.33,10,24,>10 ,10276,139.7,144.5,354,346,0.83,71.7,0
2918,-,205.99,-36.19,314.65,25.48,3,33,>3 ,11463,155.7,161.6,195,203,0.46,12.1,0
1646,-,206.02,-39.15,313.96,22.6,5,13,>5 ,11625,157.8,164,156,155,0.36,6.2,0
2492,-,206.1,20.14,5.78,76.01,4,9,>4 ,8347,113.6,116.8,16,15,0.04,0,0
257,-,206.37,22.51,15.24,76.91,8,4,>8 ,8507,115.8,119.1,110,113,0.26,2.1,2
2971,-,206.41,36.78,76.38,75.02,3,14,>3 ,8155,111,114,16,15,0.04,0,0
1397,-,206.41,23.19,18.11,77.12,3,4,>3 ,9358,127.3,131.2,101,85,0.24,1.7,0
2668,-,206.46,17.98,359.66,74.48,5,13,>5 ,8182,111.4,114.4,96,89,0.22,1.4,0
2226,-,206.57,-37.92,314.71,23.7,5,7,>5 ,11439,155.4,161.3,74,75,0.17,0.6,0
2765,-,206.71,-39.63,314.4,22.01,3,4,3,7324,99.8,102.2,113,114,0.26,2.4,0
2242,-,206.88,56.72,108.08,58.76,3,19,>3 ,10546,143.3,148.3,43,45,0.1,0.1,0
731,-,206.94,-32.91,316.37,28.49,13,3,>13 ,12236,166.1,172.8,382,392,0.89,90.2,0
142,-,206.98,-30.39,317.13,30.92,44,61,21,4853,66.2,67.3,419,424,0.99,120.2,0
853,-,206.99,3.77,335.4,63.02,4,5,3,7339,100,102.4,60,58,0.14,0.4,0
455,-,207.09,-7.38,326.73,52.84,6,15,6,7500,102.2,104.7,290,295,0.68,39.5,0
1704,-,207.24,-50.68,312.16,11.16,6,7,>6 ,8586,116.9,120.2,199,181,0.47,12.8,0
838,-,207.26,33.78,64.66,75.93,6,19,1,4770,65.1,66.1,267,262,0.63,31,0
2293,-,207.38,72.69,117,43.76,3,33,>3 ,10777,146.4,151.7,220,221,0.51,17.2,0
2653,-,207.4,-30.99,317.36,30.25,3,70,>3 ,12003,162.9,169.4,77,67,0.18,0.7,0
81,-,207.57,41.07,85.74,71.54,22,7,8,2653,36.3,36.6,182,178,0.43,9.9,2
610,-,207.63,-48.49,312.93,13.23,3,5,2,3962,54.1,54.8,93,86,0.22,1.3,0
1116,-,207.68,-38.33,315.53,23.08,3,21,>3 ,10562,143.5,148.6,59,60,0.14,0.3,0
992,-,207.81,2.15,335.3,61.21,5,4,>5 ,10110,137.4,142.1,76,72,0.18,0.7,0
55,-,207.86,59.93,109.65,55.62,8,16,3,2059,28.2,28.4,196,197,0.46,12.3,0
1566,-,207.97,69.14,115.1,47.06,3,10,>3 ,9292,126.4,130.3,86,75,0.2,1,0
1056,-,208.04,2.22,335.79,61.16,3,21,2,7329,99.8,102.3,45,46,0.11,0.2,0
894,-,208.15,-52.8,312.22,8.96,11,26,3,3997,54.6,55.3,136,134,0.32,4.1,0
229,-,208.18,-28.48,318.91,32.48,10,17,4,5042,68.8,70,229,231,0.54,19.5,0
2067,-,208.2,21.71,15.03,75.03,9,82,>9 ,8667,117.9,121.4,160,148,0.37,6.6,0
74,-,208.23,-48.44,313.34,13.19,12,5,4,3125,42.7,43.2,158,158,0.37,6.4,0
967,-,208.27,13.95,353.5,70.49,6,16,6,7168,97.7,100,182,184,0.43,9.8,0
1664,-,208.28,25.05,27.86,76.01,16,38,>16 ,9158,124.6,128.4,218,220,0.51,16.8,0
1757,-,208.29,2.82,336.85,61.56,3,17,1,4840,66.1,67.1,149,134,0.35,5.4,0
2612,-,208.3,-19.8,322.24,40.74,6,3,>6 ,10450,142,147,137,141,0.32,4.1,0
2644,-,208.43,14.64,355.32,70.86,3,24,>3 ,12455,169,176,41,40,0.1,0.1,0
881,-,208.47,-1.56,333.07,57.62,5,3,3,7520,102.4,105,78,79,0.18,0.8,0
432,-,208.66,-27.83,319.61,32.98,3,5,>3 ,15111,204.6,214.9,120,114,0.28,2.8,0
778,-,208.78,-26.84,320.09,33.9,9,6,7,6047,82.5,84.1,209,210,0.49,14.9,0
2799,-,208.82,70.74,115.5,45.45,3,10,>3 ,9018,122.7,126.4,172,154,0.4,8.3,0
464,-,208.84,-27.28,319.99,33.47,5,7,>5 ,11592,157.4,163.5,129,130,0.3,3.4,0
32,-,208.92,5.13,340.6,63.2,8,7,1,1445,19.8,19.9,188,189,0.45,11,0
2627,-,209.25,-0.31,335.47,58.36,3,6,>3 ,9261,126,129.9,141,131,0.33,4.6,0
2914,-,209.35,25.82,31.6,75.2,3,7,>3 ,8898,121.1,124.7,60,54,0.14,0.3,0
104,-,209.43,-43.97,315.35,17.3,3,38,2,2777,38,38.3,160,142,0.38,6.7,0
433,-,209.43,59.94,108.4,55.28,3,33,1,3143,42.9,43.4,22,21,0.05,0,0
1418,-,209.45,-24.45,321.67,36,6,4,>6 ,11227,152.5,158.2,87,90,0.2,1.1,0
2758,-,209.53,-25.08,321.52,35.37,4,8,>4 ,11804,160.2,166.6,153,158,0.36,5.8,0
713,-,209.55,38.58,76.5,71.94,16,13,8,5852,79.8,81.4,141,144,0.33,4.6,2
2788,-,209.61,-15.72,325.69,44.17,5,7,>5 ,10923,148.4,153.8,152,149,0.35,5.6,0
269,-,209.64,36.82,71.45,72.82,16,14,7,3698,50.5,51.1,333,317,0.78,60.3,2
687,-,209.9,6.95,344.75,64.14,8,9,5,4745,64.8,65.8,247,223,0.58,24.5,2
1079,-,210.18,-2.68,334.91,55.83,7,17,6,7711,105,107.7,218,202,0.51,16.8,0
85,-,210.4,-33.83,319.22,26.81,43,33,15,4411,60.2,61.1,348,352,0.82,69.1,0
199,-,210.52,48.36,94.76,64.72,10,33,1,2063,28.2,28.4,164,164,0.39,7.2,0
1283,-,210.63,-28.96,321.16,31.38,3,9,2,6208,84.6,86.4,24,22,0.06,0,0
2143,-,210.67,-22.48,323.8,37.49,3,23,>3 ,11169,151.7,157.4,139,124,0.32,4.3,0
873,-,210.74,-22.26,323.97,37.67,3,11,>3 ,12690,172.2,179.4,134,139,0.31,3.9,0
502,-,210.78,9.36,349.91,65.46,22,61,18,6593,89.9,91.8,495,497,1.16,197,2
1699,-,210.84,33.49,59.62,73.26,3,7,>3 ,8254,112.4,115.5,111,100,0.26,2.2,0
2203,-,211.09,-0.61,338.19,57.18,6,61,5,7754,105.6,108.3,155,144,0.36,6.1,0
1524,-,211.12,-32.93,320.18,27.49,5,19,>5 ,10642,144.6,149.7,123,125,0.29,3,0
212,-,211.12,-14.4,328.28,44.84,5,38,>5 ,11231,152.5,158.3,237,246,0.55,21.5,0
197,-,211.15,55.23,102.65,58.92,6,14,2,2034,27.8,28,217,212,0.51,16.8,0
620,-,211.17,-25.46,323.07,34.54,5,10,4,6619,90.2,92.2,135,123,0.32,4,0
156,-,211.49,-55.46,313.42,5.89,4,11,1,4234,57.8,58.6,200,201,0.47,13,0
1745,-,211.6,-39.66,318.29,20.97,4,11,>4 ,10074,137,141.6,170,176,0.4,8,0
2140,-,211.61,-33.17,320.53,27.13,4,6,>4 ,11861,161,167.4,166,172,0.39,7.4,0
217,-,211.65,-5.74,334.66,52.44,5,3,2,2974,40.6,41,88,87,0.21,1.1,0
930,-,211.87,-26.93,323.18,32.93,18,3,13,6791,92.5,94.6,388,397,0.91,95.3,0
2509,-,211.92,72.14,114.96,43.79,5,24,>5 ,10327,140.4,145.2,323,333,0.75,54.7,0
1371,-,212.03,14.91,2.4,68.38,7,6,>7 ,7954,108.3,111.2,96,98,0.23,1.5,0
1827,-,212.07,-28.87,322.59,31.05,3,15,2,7001,95.4,97.6,94,89,0.22,1.3,0
2832,-,212.35,-5.28,336.02,52.51,3,11,>3 ,9130,124.2,128,83,75,0.19,0.9,0
2283,-,212.43,-17.84,328.01,41.19,4,11,>4 ,9141,124.4,128.1,165,169,0.38,7.3,0
2224,-,212.46,-30.41,322.34,29.49,3,7,2,7299,99.4,101.9,76,74,0.18,0.7,0
786,-,212.55,-53.6,314.57,7.49,3,14,3,4088,55.8,56.6,50,47,0.12,0.2,0
144,-,212.61,-2.41,338.84,54.86,5,5,1,1943,26.6,26.7,151,144,0.36,5.7,0
2020,-,212.62,-42.79,318.03,17.75,3,10,>3 ,15840,214.4,225.7,184,190,0.43,10,0
407,-,212.66,17.92,10.29,69.56,8,14,4,5283,72.1,73.4,260,255,0.61,28.5,0
2022,-,212.68,55.2,101.22,58.46,6,70,>6 ,12615,171.2,178.4,207,190,0.48,14.3,0
278,-,212.73,-43.37,317.92,17.17,3,7,1,2120,29,29.2,165,136,0.39,7.4,0
1870,-,212.76,25.57,32.44,72.12,3,7,>3 ,9666,131.5,135.7,124,128,0.29,3.1,0
2980,-,212.88,8.74,352.51,63.61,9,27,7,7352,100.2,102.6,139,142,0.33,4.4,0
2544,-,212.91,-7.06,335.41,50.69,3,14,2,7052,96.1,98.4,12,12,0.03,0,0
1168,-,212.94,35.79,64.79,70.86,7,35,>7 ,8494,115.6,118.9,81,81,0.19,0.9,0
2322,-,212.98,1.45,343.23,57.88,5,17,>4 ,7885,107.4,110.2,101,102,0.24,1.7,0
1696,-,213.06,-30.3,322.95,29.41,3,8,>3 ,8695,118.3,121.8,56,57,0.13,0.3,0
2899,-,213.1,-34.28,321.42,25.66,3,49,>3 ,11898,161.5,167.9,84,76,0.2,1,0
469,-,213.11,-52.37,315.27,8.55,3,27,1,3328,45.5,46,76,67,0.18,0.7,0
1379,-,213.13,-28.93,323.58,30.67,4,82,>4 ,8138,110.8,113.8,79,80,0.18,0.8,0
1860,-,213.19,26.75,36.39,71.89,4,26,>4 ,10690,145.3,150.4,46,42,0.11,0.2,0
2386,-,213.2,20.91,18.81,70.44,3,38,>3 ,8780,119.5,123,61,59,0.14,0.4,0
2752,-,213.25,-40.37,319.33,19.89,3,33,>3 ,9673,131.5,135.8,87,75,0.2,1.1,0
72,-,213.32,-47.06,317.11,13.55,4,15,2,1689,23.1,23.2,141,141,0.33,4.6,0
2435,-,213.32,15.95,6.61,67.98,4,38,1,5499,75,76.4,70,69,0.16,0.6,0
729,-,213.33,20.56,17.97,70.18,3,10,2,5066,69.1,70.3,144,124,0.34,4.9,0
482,-,213.47,-30.6,323.21,29.01,6,8,1,2968,40.6,41,90,89,0.21,1.2,0
1278,-,213.59,15.47,5.96,67.5,4,24,1,4897,66.8,67.9,54,55,0.13,0.3,0
1567,-,213.68,3.1,346.18,58.8,4,13,>4 ,7935,108.1,110.9,293,299,0.69,41,0
2982,-,213.69,7.82,352.42,62.39,3,38,3,7625,103.9,106.5,60,61,0.14,0.4,0
173,-,214.04,-48.05,317.25,12.45,7,10,3,4672,63.8,64.8,253,253,0.6,26.4,0
334,-,214.37,10.99,358.5,64.12,5,14,5,7732,105.3,108,229,220,0.54,19.5,0
138,-,214.39,36.37,65.14,69.56,5,20,2,3283,44.9,45.4,140,125,0.33,4.5,0
2981,-,214.62,7.32,353.11,61.39,9,82,8,7684,104.7,107.3,217,217,0.51,16.6,0
553,-,214.65,-19.39,329.68,38.92,6,9,>6 ,11024,149.8,155.3,85,87,0.2,1,0
723,-,214.67,24.96,31.52,70.31,3,9,3,5395,73.6,74.9,62,52,0.15,0.4,0
1303,-,214.78,-27.4,325.82,31.55,3,10,>3 ,7956,108.3,111.2,85,86,0.2,1,0
2040,-,214.8,26.66,36.59,70.45,4,5,>4 ,11267,153,158.8,134,128,0.31,3.9,0
825,-,214.84,-27.23,325.95,31.68,14,6,10,6912,94.2,96.4,284,288,0.66,37.1,0
1955,-,214.92,17.86,13.04,67.65,3,18,2,5856,79.9,81.4,69,70,0.16,0.5,0
868,-,214.98,-4.45,340.37,51.87,3,8,3,7198,98.1,100.4,55,54,0.13,0.3,0
3009,-,215.18,3.57,348.97,58.23,5,5,2,1807,24.7,24.9,107,94,0.25,2,0
1126,-,215.68,40.06,73.15,67.12,5,14,3,5474,74.7,76,170,165,0.4,8.1,0
768,-,215.71,14.55,6.94,65.29,3,5,0,2526,34.5,34.8,16,15,0.04,0,0
1226,-,215.88,28.43,41.96,69.62,3,11,>3 ,9127,124.2,127.9,189,176,0.44,10.9,0
1662,-,216.03,26.06,35.26,69.29,5,4,>5 ,11356,154.2,160.1,92,92,0.21,1.3,0
3001,-,216.14,35.27,60.97,68.56,4,7,2,3363,46,46.5,148,149,0.35,5.3,0
3002,-,216.27,34.08,57.74,68.74,3,14,0,3998,54.6,55.3,215,215,0.5,16.1,0
178,-,216.43,57.94,101.19,55.03,4,6,2,2047,28,28.2,45,45,0.11,0.2,0
2742,-,216.49,16.84,12.63,65.85,3,13,>3 ,16250,219.9,231.8,35,36,0.08,0.1,0
2387,-,216.5,-71.28,310.44,-9.8,3,38,>3 ,17083,231,244.1,92,92,0.21,1.3,0
2280,-,216.57,69.78,111.56,45.2,4,8,>4 ,9170,124.7,128.6,75,76,0.18,0.7,0
504,-,216.57,4.89,352.6,58.29,6,4,>6 ,8387,114.2,117.4,268,271,0.63,31.4,0
2953,-,216.64,-14.8,334.65,42.14,4,38,>4 ,11524,156.5,162.5,125,130,0.29,3.2,0
2922,-,216.67,26.77,37.43,68.8,3,24,>3 ,9241,125.7,129.6,19,19,0.04,0,0
2753,-,216.9,-33.67,324.91,25.07,3,61,3,7864,107.1,109.9,48,41,0.11,0.2,0
1805,-,217.09,13.86,7.37,63.79,3,21,2,5568,76,77.4,173,157,0.41,8.5,0
864,-,217.11,35.63,61.35,67.69,3,14,>3 ,8740,118.9,122.4,166,152,0.39,7.4,0
3005,-,217.14,2.81,350.8,56.37,4,11,1,1783,24.4,24.5,118,118,0.28,2.7,0
812,-,217.16,11.47,3.21,62.33,11,38,>11 ,8150,111,114,367,374,0.86,80.3,0
2400,-,217.17,17.49,14.77,65.59,3,20,>3 ,15766,213.4,224.6,188,184,0.44,10.7,0
569,-,217.36,29.57,45.17,68.34,5,61,2,4400,60.1,61,141,128,0.33,4.5,0
586,-,217.4,25.75,34.94,68.02,11,6,3,4622,63.1,64.1,254,258,0.6,26.9,0
3003,-,217.41,31.2,49.59,68.23,4,38,1,3820,52.2,52.8,173,156,0.41,8.4,0
2399,-,217.53,-39.9,322.75,19.14,3,13,>3 ,10117,137.5,142.2,61,55,0.14,0.4,0
1781,-,217.55,78.53,116.93,37.42,4,19,3,6814,92.9,95,56,56,0.13,0.3,0
775,-,217.74,-29.78,327.44,28.31,6,4,4,7019,95.6,97.9,100,101,0.24,1.6,0
2328,-,217.82,-36.74,324.31,21.96,3,61,>3 ,11963,162.4,168.9,147,146,0.34,5.1,0
976,-,217.82,40.04,71.33,65.65,4,7,4,7843,106.8,109.6,69,71,0.16,0.5,0
114,-,217.97,49.98,89.68,60.16,10,4,3,2346,32.1,32.3,95,95,0.22,1.4,0
2075,-,217.97,16.8,14.16,64.59,3,17,>3 ,14790,200.3,210.2,38,39,0.09,0.1,0
2536,-,218.15,52.98,93.85,58.06,4,14,>4 ,13523,183.3,191.6,113,108,0.26,2.3,0
1084,-,218.16,55.99,97.7,55.9,3,26,>3 ,12635,171.4,178.6,161,163,0.37,6.7,0
1988,-,218.28,-33.97,325.93,24.32,3,11,>3 ,11883,161.3,167.7,90,94,0.21,1.2,0
2750,-,218.37,28.24,41.71,67.42,4,20,>4 ,9509,129.3,133.4,169,166,0.4,7.8,0
337,-,218.45,-27.96,328.98,29.68,3,31,2,3953,54,54.7,144,145,0.34,4.8,0
1089,-,218.55,3.63,353.66,56.02,9,7,>9 ,8884,120.9,124.5,265,259,0.62,30.2,0
2602,-,218.73,35.17,59.36,66.53,3,4,>3 ,8792,119.6,123.1,87,89,0.2,1.1,0
2578,-,218.74,-50.24,319.36,9.3,4,8,0,4784,65.3,66.3,207,210,0.49,14.4,0
759,-,218.77,36.54,62.64,66.16,7,5,3,4249,58,58.8,151,153,0.36,5.6,0
633,-,218.82,-53.98,317.93,5.84,7,13,1,3191,43.6,44.1,122,105,0.29,2.9,0
2201,-,218.84,41.23,73.12,64.45,8,11,4,5688,77.6,79.1,239,221,0.56,22.3,0
1899,-,219.21,-28.81,329.23,28.62,3,23,3,6691,91.2,93.2,169,171,0.4,7.9,0
2389,-,219.54,46.71,83.05,61.31,3,4,>3 ,11031,149.8,155.4,122,126,0.28,2.9,0
210,-,219.61,-45.1,322.03,13.77,3,4,3,3021,41.3,41.7,50,44,0.12,0.2,0
2814,-,219.71,-33.39,327.38,24.33,3,4,>3 ,11828,160.6,166.9,62,57,0.14,0.4,0
2209,-,220,44.23,78.2,62.32,3,61,0,3397,46.4,46.9,35,36,0.08,0.1,0
439,-,220.02,-37.06,325.88,20.93,6,61,3,4559,62.2,63.2,78,79,0.18,0.8,2
945,MKW_08,220.31,3.57,355.8,54.75,18,4,>18 ,8229,112,115.1,328,336,0.77,57.5,2
3006,-,220.42,1.79,353.8,53.4,11,8,5,1911,26.1,26.3,109,105,0.26,2.1,0
2329,-,220.43,-52.48,319.43,6.83,3,18,>3 ,13407,181.8,189.9,53,48,0.12,0.2,0
1631,-,220.65,-53.15,319.27,6.16,4,82,>4 ,11062,150.3,155.8,98,93,0.23,1.5,0
1296,-,220.75,-36.81,326.56,20.89,6,13,5,7581,103.3,105.9,132,134,0.31,3.7,0
2108,-,220.76,8.68,3.22,57.82,3,38,>3 ,10405,141.4,146.3,43,41,0.1,0.1,0
1339,-,221.34,38.67,66.07,63.6,3,38,2,4683,63.9,64.9,119,119,0.28,2.7,0
2689,-,221.37,-49.32,321.32,9.44,3,70,>3 ,13351,181,189.1,215,218,0.5,16,0
1307,-,221.62,-43.83,323.92,14.3,3,5,1,5054,69,70.1,85,78,0.2,1,0
1684,-,221.71,11.3,8.27,58.62,8,11,>8 ,9264,126,129.9,248,255,0.58,24.6,0
1992,-,221.81,13.67,12.27,59.82,7,82,>7 ,9067,123.4,127.1,283,272,0.66,36.6,0
481,-,221.83,-20.61,336.37,34.63,4,4,4,4369,59.6,60.5,37,35,0.09,0.1,0
934,-,221.86,-22.28,335.35,33.19,3,5,1,3543,48.4,49,75,65,0.18,0.7,0
2487,-,222.47,16.79,18.41,60.75,4,8,>4 ,11311,153.6,159.4,78,81,0.18,0.8,0
2366,-,222.72,9.58,6.7,56.82,3,38,>3 ,15206,205.9,216.3,82,82,0.19,0.9,0
1358,-,222.86,-52.55,320.74,6.12,4,23,>4 ,10971,149,154.5,116,116,0.27,2.5,0
2220,-,223.02,55.68,94.01,54.14,5,24,>5 ,11544,156.8,162.8,50,51,0.12,0.2,0
628,-,223.08,42.57,73.01,61.03,4,14,2,5570,76,77.4,48,45,0.11,0.2,0
827,-,223.14,17.06,19.47,60.29,6,8,>6 ,13606,184.5,192.8,178,186,0.41,9,0
143,-,223.14,-17.89,339.45,36.25,9,23,3,3088,42.2,42.6,223,218,0.53,18.2,2
1071,-,223.17,4.77,0.6,53.48,8,19,>8 ,8572,116.7,120,160,148,0.38,6.7,0
268,-,223.24,7.9,4.85,55.41,3,4,>3 ,10885,147.9,153.3,80,75,0.19,0.8,0
1621,-,223.39,3.14,358.84,52.22,5,15,>5 ,8596,117,120.3,184,186,0.43,10.2,0
3008,-,223.63,3.27,359.25,52.14,6,38,1,1739,23.8,23.9,102,99,0.24,1.7,0
1335,-,223.73,-53.09,320.96,5.4,3,26,>3 ,13798,187,195.6,95,96,0.22,1.4,0
875,-,223.78,-38.02,328.24,18.7,8,7,8,7625,103.9,106.5,178,178,0.42,9.1,0
206,-,223.97,-20.06,338.77,34.01,8,82,2,3609,49.3,49.9,90,91,0.21,1.2,2
1751,-,224.01,11.8,11.38,57.02,3,11,>3 ,9494,129.1,133.2,146,147,0.34,5,0
2555,-,224.1,45.6,77.94,59.11,3,38,>3 ,11183,151.9,157.6,178,166,0.42,9.2,0
607,-,224.17,9.28,7.77,55.48,6,26,>6 ,8819,120,123.5,91,92,0.21,1.2,0
590,-,224.31,-52.08,321.75,6.14,15,38,6,5080,69.3,70.5,438,444,1.03,136.7,0
722,-,224.33,-35.92,329.73,20.31,3,5,2,4404,60.1,61,87,75,0.2,1.1,0
954,-,224.39,49.77,84.69,56.94,4,33,1,4166,56.9,57.7,77,76,0.18,0.7,0
2674,-,224.44,-37.62,328.92,18.8,3,18,2,6468,88.2,90.1,28,29,0.07,0,0
2431,-,224.52,8.22,6.61,54.58,4,5,>4 ,11406,154.9,160.8,124,127,0.29,3.1,0
1132,-,224.53,-6.75,349.71,44.32,3,13,>3 ,10010,136.1,140.6,81,78,0.19,0.9,0
763,-,224.56,-43.18,326.18,13.89,4,4,2,4899,66.9,67.9,106,107,0.25,2,0
2078,-,224.57,48.51,82.56,57.48,4,14,>4 ,11024,149.8,155.3,256,265,0.6,27.1,0
1503,-,224.69,-37.67,329.07,18.65,4,20,1,4726,64.5,65.5,71,72,0.17,0.6,0
265,-,224.74,-42.24,326.77,14.65,3,15,2,3150,43.1,43.5,33,30,0.08,0.1,0
1023,-,224.94,-51.63,322.3,6.35,10,14,>10 ,10819,147,152.3,189,182,0.44,10.9,0
913,-,224.98,-13.87,344.2,38.5,4,11,4,7784,106,108.8,49,51,0.12,0.2,0
1632,-,225.2,-21.93,338.66,31.82,3,5,>3 ,8056,109.7,112.6,42,36,0.1,0.1,0
1198,-,225.23,-26.38,335.87,28.09,3,11,0,2798,38.3,38.6,52,43,0.12,0.2,0
979,-,225.45,-13.92,344.62,38.18,3,23,0,2987,40.8,41.2,73,65,0.17,0.6,0
1543,-,225.55,49.23,83.14,56.56,7,35,>7 ,7988,108.8,111.7,79,80,0.19,0.8,0
3004,-,225.75,1.74,359.69,49.53,5,33,2,1793,24.5,24.7,279,279,0.66,35.5,0
2833,-,225.91,17.12,21.72,57.9,3,4,1,6438,87.8,89.7,20,18,0.05,0,0
2091,-,226.01,-41.49,328.01,14.84,6,10,>6 ,11982,162.7,169.1,80,81,0.19,0.8,0
2770,-,226.12,28.48,43.42,60.64,4,10,>4 ,17456,235.9,249.7,148,155,0.34,5.2,0
2448,-,226.3,-27.22,336.25,26.87,3,17,>3 ,15005,203.2,213.4,143,140,0.33,4.7,0
